-36.2727260167	-10.7530028843	1
-36.2809307177	-10.7613588200	1
-36.2996109398	-10.7762389924	1
-36.3090569944	-10.7913850406	1
-36.3375290374	-10.7950340015	1
-36.3529500555	-10.8096932604	1
-36.3698113981	-10.8160495821	1
-36.3924780976	-10.8216719483	1
-36.3961663264	-10.8282145020	1
-36.4321262851	-10.8369271427	1
-36.4535324192	-10.8438314412	1
-36.4657847955	-10.8468841386	1
-36.4799579643	-10.8586581320	1
-36.5017478301	-10.8613964853	1
-36.5041867338	-10.8668228188	1
-36.5398611493	-10.8678086353	1
-36.5555088313	-10.8686867115	1
-36.5924938165	-10.8752914422	1
-36.5873950599	-10.8859491516	1
-36.5933426862	-10.8980097215	1
-36.6112864451	-10.9047651023	1
-36.6378971099	-10.9167949234	1
-36.6576973083	-10.9201064143	1
-36.6614008028	-10.9342199084	1
-36.6813442944	-10.9386791474	1
-36.7015191270	-10.9453407320	1
-36.7128578734	-10.9546238657	1
-36.7299869290	-10.9615996081	1
-36.7535537652	-10.9686156916	1
-36.7399034704	-10.9858436167	1
-36.7546789086	-10.9960490648	1
-36.7439865968	-11.0139378535	1
-36.7579666034	-11.0284506532	1
-36.7732551379	-11.0376341901	1
-36.7791839294	-11.0513879737	1
-36.7935707473	-11.0664856180	1
-36.8140325211	-11.0837033212	1
-36.8095926459	-11.0923757365	1
-36.8198698879	-11.1102218238	1
-36.8342733174	-11.1209775037	1
-36.8367026687	-11.1386115797	1
-36.8622275826	-11.1529476212	1
-36.8593672496	-11.1650386254	1
-36.8599505966	-11.1805315481	1
-36.8784651049	-11.1952745952	1
-36.8762244648	-11.2089981752	1
-36.7961857472	-11.2301589949	1
-36.7732389681	-11.2529359766	1
-36.7790931794	-11.2601878242	1
-36.7844838909	-11.2813683550	1
-36.7851472526	-11.2935459735	1
-36.7855685917	-11.3084407533	1
-36.7965403731	-11.3210385031	1
-36.7867315478	-11.3711038781	1
-34.7035374669	-8.2669547592	1
-34.6933398636	-8.2840385851	1
-34.7191026492	-8.2968627656	1
-34.7144867121	-8.3150745128	1
-34.7260828990	-8.3283651577	1
-34.7270464416	-8.3516018769	1
-34.7385939301	-8.3628611895	1
-34.7379425377	-8.3830774081	1
-34.7396408915	-8.4002341913	1
-34.7448575898	-8.4205871270	1
-34.7529284462	-8.4304788613	1
-34.7480492269	-8.4536152921	1
-34.7670451878	-8.4601251969	1
-34.7554543420	-8.4947001597	1
-34.7641518738	-8.5060612101	1
-34.7643414853	-8.5247566439	1
-34.7804976082	-8.5384628286	1
-34.7770057745	-8.5560391035	1
-34.7849961356	-8.5743641937	1
-34.7853723199	-8.5899436680	1
-34.7884752027	-8.6111800128	1
-34.7947001577	-8.6242381470	1
-34.8004133255	-8.6436639302	1
-34.8126021328	-8.6508833213	1
-34.8160694853	-8.6673216043	1
-34.8172846804	-8.6853327004	1
-34.8278564770	-8.6941008146	1
-34.8348260366	-8.7167759881	1
-34.8403925533	-8.7282697883	1
-34.8490851923	-8.7430621070	1
-34.8402101401	-8.7660423380	1
-34.8635773746	-8.7732652714	1
-34.8636473777	-8.7877755698	1
-34.8753941099	-8.8072955802	1
-34.8807677532	-8.8247276652	1
-34.8820018266	-8.8420338931	1
-34.8958417989	-8.8542609890	1
-34.8879041509	-8.8757515007	1
-34.9073491729	-8.8795802303	1
-34.9072781937	-8.9020119170	1
-34.9151784780	-8.9211670302	1
-34.9261553161	-8.9330565969	1
-34.9230366874	-8.9514713913	1
-34.9299662341	-8.9683570218	1
-34.9453827373	-8.9793585646	1
-34.9474504534	-8.9973057859	1
-34.9719194079	-9.0526262416	1
-34.9980207469	-9.0940483058	1
-35.0134084385	-9.1088550765	1
-35.0162781119	-9.1323885333	1
-35.0538373552	-9.1576205927	1
-35.0701958365	-9.2036618191	1
-35.0932314554	-9.2448183823	1
-35.1228566874	-9.2940205051	1
-35.1491561454	-9.3248267675	1
-35.1594865710	-9.3406673733	1
-35.1625481325	-9.3520658586	1
-35.1802812683	-9.3665412614	1
-35.1927920938	-9.3826359967	1
-35.1973001002	-9.4014606577	1
-35.2082632300	-9.4144324932	1
-35.2219496203	-9.4319767055	1
-35.2375203123	-9.4398966305	1
-35.2440407615	-9.4615354574	1
-35.2725474041	-9.4722056111	1
-35.2803551784	-9.4829727557	1
-35.2818536066	-9.5052333898	1
-35.2916399056	-9.5232344547	1
-35.3034941951	-9.5429034291	1
-35.3160168785	-9.5527327961	1
-35.3333674596	-9.5741509044	1
-35.3235791470	-9.5906878314	1
-35.3540741642	-9.6044778510	1
-35.3635206670	-9.6214233140	1
-35.3764245915	-9.6378804423	1
-35.3833068701	-9.6548906909	1
-35.3934960923	-9.6705910925	1
-35.4058862359	-9.6855918048	1
-35.4154574091	-9.7037797160	1
-35.4467267758	-9.7045151202	1
-35.4612496701	-9.7198350899	1
-35.4684092825	-9.7526433390	1
-35.4790320651	-9.7600340050	1
-35.4879640079	-9.7715282621	1
-35.4962027688	-9.7925024435	1
-35.5171252421	-9.8031023305	1
-35.5133937028	-9.8172269395	1
-35.5336451569	-9.8306695109	1
-35.5474386093	-9.8436371699	1
-35.5609070432	-9.8505796160	1
-35.5588144975	-9.8750939657	1
-35.5907096506	-9.8818264722	1
-35.5966739062	-9.8950297882	1
-35.6046636095	-9.9067288459	1
-35.6174098572	-9.9179817396	1
-35.6339748977	-9.9305588530	1
-35.6439311175	-9.9411234506	1
-35.6528572248	-9.9496728790	1
-35.6615219821	-9.9622175667	1
-35.6874462652	-9.9654865341	1
-35.7005063977	-9.9816674951	1
-35.7053816173	-9.9951049829	1
-35.7131235955	-10.0115617627	1
-35.7140253887	-10.0301183027	1
-35.7336474640	-10.0411397034	1
-35.7326792454	-10.0576014711	1
-35.7577481132	-10.0712017510	1
-35.7572678716	-10.0855118961	1
-35.7663434489	-10.1076579497	1
-35.7640329391	-10.1216469927	1
-35.7978840317	-10.1312541384	1
-35.8087858061	-10.1414677312	1
-35.8035073126	-10.1651727432	1
-35.8198666457	-10.1761514763	1
-35.8320577329	-10.1957470689	1
-35.8262632378	-10.2150828931	1
-35.8577782713	-10.2236975519	1
-35.8622303545	-10.2427876403	1
-35.8791736933	-10.2508016463	1
-35.9058260780	-10.2607150681	1
-35.9103829630	-10.2734265097	1
-35.9277236851	-10.2830017551	1
-35.9074319079	-10.3066473196	1
-35.9179176254	-10.3174400631	1
-35.9295422271	-10.3286668302	1
-35.9146418631	-10.3479231934	1
-35.9341957494	-10.3545085930	1
-35.9493413676	-10.3685502873	1
-35.9368147280	-10.3817359688	1
-35.9616090953	-10.3986383441	1
-35.9669043359	-10.4106428741	1
-35.9870194609	-10.4227912923	1
-35.9962354648	-10.4314286082	1
-36.0052533747	-10.4455154126	1
-36.0248517337	-10.4533817836	1
-36.0473123469	-10.4702573429	1
-36.0579507981	-10.4779724681	1
-36.0905731462	-10.4807218006	1
-36.0897966144	-10.4968935682	1
-36.1004739244	-10.5040666110	1
-36.0969092410	-10.5236253801	1
-36.1111597608	-10.5349145564	1
-36.1022651062	-10.5503172492	1
-36.1281714745	-10.5561252855	1
-36.1418114665	-10.5668976616	1
-36.1508133977	-10.5817822694	1
-36.1674165074	-10.5883510545	1
-36.1692078279	-10.5973662922	1
-36.1715758074	-10.6138592789	1
-36.1820052932	-10.6231604243	1
-36.1870351254	-10.6336564038	1
-36.1858813906	-10.6484175649	1
-36.1878369071	-10.6607699767	1
-36.2113919304	-10.6661076179	1
-36.2018043324	-10.6861713808	1
-36.2068552054	-10.6985776578	1
-36.2248032811	-10.7068125475	1
-36.2347157095	-10.7213908454	1
-36.2427961833	-10.7304168359	1
-36.2590339165	-10.7428456653	1
-36.2855625282	-10.7490528048	1
-36.3105541977	-10.7552310406	1
-36.3095002856	-10.7736496780	1
-36.3334915600	-10.7850296654	1
-36.3346005176	-10.7916567629	1
-36.3609917050	-10.8068674229	1
-36.3726090235	-10.8128140264	1
-36.4031778216	-10.8208544328	1
-36.4043488116	-10.8267010462	1
-36.4426132373	-10.8341797828	1
-36.4552017803	-10.8448872307	1
-36.4547731296	-10.8464342337	1
-36.4900170883	-10.8556146491	1
-36.5096081936	-10.8582405035	1
-36.5266877080	-10.8618647934	1
-36.5440095517	-10.8668882833	1
-36.5486138692	-10.8731777750	1
-36.5661122824	-10.8835960620	1
-36.5838296983	-10.8864838146	1
-36.5989877026	-10.8983442282	1
-36.6219746109	-10.9029120768	1
-36.6500395402	-10.9134835213	1
-36.6472136722	-10.9245705547	1
-36.6683312828	-10.9298622575	1
-36.6785383314	-10.9419920512	1
-36.7097999463	-10.9449409109	1
-36.7216295921	-10.9503969681	1
-36.7502619443	-10.9575912206	1
-36.7443081979	-10.9721515413	1
-36.7488866330	-10.9847794368	1
-36.7639530576	-10.9985747342	1
-36.7546376179	-11.0115671909	1
-36.7642998977	-11.0265318821	1
-36.7734402579	-11.0415608513	1
-36.7893995376	-11.0518078731	1
-36.7852284288	-11.0656397090	1
-36.8095640454	-11.0825746982	1
-36.8083083764	-11.0921207819	1
-36.8116171431	-11.1117647164	1
-36.8393029081	-11.1228547950	1
-36.8420827440	-11.1394884597	1
-36.8350785923	-11.1572555026	1
-36.8562456134	-11.1635089675	1
-36.8729660968	-11.1774723657	1
-36.8832091568	-11.1975081051	1
-36.8844761695	-11.2091958933	1
-36.7983250187	-11.2297478635	1
-36.7737837420	-11.2529247554	1
-36.7789867992	-11.2599927329	1
-36.7847675504	-11.2814168461	1
-36.7858227238	-11.2935981971	1
-36.7860369675	-11.3080427084	1
-36.7963249352	-11.3201179783	1
-36.7868342042	-11.3710128367	1
-34.7003377086	-8.2634724974	1
-34.7043397247	-8.2761687027	1
-34.7102832410	-8.2997102815	1
-34.7114884475	-8.3179585976	1
-34.7210699150	-8.3293582764	1
-34.7254321430	-8.3517356278	1
-34.7476341355	-8.3501968451	1
-34.7429071522	-8.3739482181	1
-34.7423458740	-8.4000654022	1
-34.7549097326	-8.4095882051	1
-34.7581577033	-8.4238512927	1
-34.7564784245	-8.4418844542	1
-34.7677397477	-8.4584173496	1
-34.7686267349	-8.4827829571	1
-34.7728321389	-8.4996599701	1
-34.7717078373	-8.5171935316	1
-34.7741818463	-8.5397977904	1
-34.7758423954	-8.5558263658	1
-34.7876305274	-8.5720130758	1
-34.7948119993	-8.5830309539	1
-34.7904590502	-8.6087659853	1
-34.8014544288	-8.6195517439	1
-34.8042854318	-8.6402452647	1
-34.8072908568	-8.6535852078	1
-34.8149652362	-8.6689346605	1
-34.8181531697	-8.6824994853	1
-34.8301512634	-8.6905533597	1
-34.8352697614	-8.7147781929	1
-34.8341472246	-8.7313040200	1
-34.8528316517	-8.7393648949	1
-34.8528907007	-8.7560599480	1
-34.8628175276	-8.7712754872	1
-34.8667240907	-8.7875367185	1
-34.8726129773	-8.8093142244	1
-34.8782773439	-8.8260806292	1
-34.8855862154	-8.8375572889	1
-34.8961369880	-8.8528361889	1
-34.8988306461	-8.8675594536	1
-34.8946350824	-8.8886728152	1
-34.9159415894	-8.8960607534	1
-34.9183618600	-8.9153058360	1
-34.9226992849	-8.9347940269	1
-34.9321525693	-8.9465545573	1
-34.9381558870	-8.9620702617	1
-34.9423313702	-8.9831626045	1
-34.9491575807	-8.9958206702	1
-34.9551614942	-9.0175021722	1
-34.9653593425	-9.0271353977	1
-34.9836939757	-9.0646340701	1
-35.0008371108	-9.0678098939	1
-34.9874612103	-9.1021059669	1
-35.0167719963	-9.1058845627	1
-35.0210760336	-9.1281634057	1
-35.0532141477	-9.1562388505	1
-35.0721789143	-9.2071375448	1
-35.1171084021	-9.2541643101	1
-35.1455880192	-9.3248222715	1
-35.1541580384	-9.3413221352	1
-35.1731531991	-9.3462211366	1
-35.1751119811	-9.3685829400	1
-35.1944234700	-9.3799599484	1
-35.2092688332	-9.3967578291	1
-35.2123763193	-9.4108774088	1
-35.2265944326	-9.4264113939	1
-35.2363380884	-9.4413406169	1
-35.2569146201	-9.4539362047	1
-35.2699697559	-9.4726953148	1
-35.2771832305	-9.4837641480	1
-35.2857429007	-9.5022774724	1
-35.2850143682	-9.5250555587	1
-35.3079923845	-9.5405961713	1
-35.3125782385	-9.5556126428	1
-35.3366935120	-9.5733144875	1
-35.3373954090	-9.5873509350	1
-35.3517328381	-9.6066245296	1
-35.3718743060	-9.6181367943	1
-35.3763555783	-9.6370150183	1
-35.3893884028	-9.6536749808	1
-35.3951644839	-9.6687302519	1
-35.4176129875	-9.6812185817	1
-35.4337238336	-9.6958224812	1
-35.4460713252	-9.7076998118	1
-35.4573515828	-9.7202885184	1
-35.4793547799	-9.7472874155	1
-35.4873223971	-9.7581694550	1
-35.4940054442	-9.7702451455	1
-35.5009961509	-9.7918753432	1
-35.5268305870	-9.8010646170	1
-35.5192055104	-9.8150388508	1
-35.5379328467	-9.8280812660	1
-35.5572183381	-9.8434260016	1
-35.5523472039	-9.8537431697	1
-35.5699428899	-9.8711797682	1
-35.5979345567	-9.8771117960	1
-35.6023332417	-9.8933004284	1
-35.6192373256	-9.9003488894	1
-35.6233197956	-9.9170941366	1
-35.6393542834	-9.9275085512	1
-35.6524591682	-9.9359780550	1
-35.6597394340	-9.9495643839	1
-35.6704775059	-9.9591020357	1
-35.6895344914	-9.9650967838	1
-35.7100198979	-9.9783775410	1
-35.7121703589	-9.9922101870	1
-35.6967009816	-10.0193909817	1
-35.7048938577	-10.0346008664	1
-35.7230653544	-10.0452598889	1
-35.7283601521	-10.0589822833	1
-35.7507707972	-10.0754757163	1
-35.7576233183	-10.0846831985	1
-35.7700550394	-10.1082737155	1
-35.7689047885	-10.1212429751	1
-35.7930401146	-10.1345828973	1
-35.8038104897	-10.1433623406	1
-35.8109920491	-10.1656435130	1
-35.8273030222	-10.1770373785	1
-35.8422920446	-10.1957740756	1
-35.8413940849	-10.2123220085	1
-35.8507115877	-10.2285731739	1
-35.8769217882	-10.2418067534	1
-35.8822329277	-10.2514023325	1
-35.8979072353	-10.2650072514	1
-35.9046461221	-10.2763222144	1
-35.9025387426	-10.2938885675	1
-35.9209908465	-10.3039727796	1
-35.9280230062	-10.3136369016	1
-35.9291918015	-10.3296504958	1
-35.9161141623	-10.3488423421	1
-35.9496257351	-10.3496229842	1
-35.9486324987	-10.3681368745	1
-35.9650892319	-10.3753656231	1
-35.9694133067	-10.3986865406	1
-35.9832783706	-10.4064670017	1
-35.9930645474	-10.4197244931	1
-36.0041039421	-10.4292747906	1
-35.9997219736	-10.4468198293	1
-36.0298921525	-10.4551134106	1
-36.0599161456	-10.4682726260	1
-36.0733190168	-10.4738554292	1
-36.0885085083	-10.4830026225	1
-36.0925498586	-10.4961689257	1
-36.1092793821	-10.5031169401	1
-36.0973065515	-10.5230890581	1
-36.1092257119	-10.5358030671	1
-36.1127114241	-10.5492570698	1
-36.1305396104	-10.5551601822	1
-36.1509744895	-10.5652479756	1
-36.1642434946	-10.5785998789	1
-36.1726626066	-10.5872177884	1
-36.1774292979	-10.5954223303	1
-36.1724316074	-10.6117831398	1
-36.1843587510	-10.6221828161	1
-36.1798037281	-10.6350944966	1
-36.1904194210	-10.6475385257	1
-36.1862493250	-10.6625687643	1
-36.2096417383	-10.6666581752	1
-36.2015731965	-10.6844181056	1
-36.2302157519	-10.6922382218	1
-36.2189832465	-10.7062780863	1
-36.2379829114	-10.7205000465	1
-36.2505499621	-10.7279363971	1
-36.2668464227	-10.7416664358	1
-36.2816267225	-10.7511483161	1
-36.2889771697	-10.7587921917	1
-36.3078544436	-10.7744605751	1
-36.3206304812	-10.7895192443	1
-36.3422130499	-10.7933078104	1
-36.3637256601	-10.8067382917	1
-36.3832399665	-10.8132017961	1
-36.4006391484	-10.8205421382	1
-36.4034508906	-10.8264190350	1
-36.4414607890	-10.8343073199	1
-36.4639636355	-10.8421204696	1
-36.4739607221	-10.8454391472	1
-36.4897143615	-10.8571585447	1
-36.5081235565	-10.8607652722	1
-36.5171595649	-10.8655301975	1
-36.5438813055	-10.8667512035	1
-36.5702047633	-10.8663452583	1
-36.5975792917	-10.8742459843	1
-36.5969926731	-10.8844534694	1
-36.6051145765	-10.8963119683	1
-36.6248294946	-10.9025497022	1
-36.6471103312	-10.9145026547	1
-36.6652331815	-10.9189390703	1
-36.6693063652	-10.9329977104	1
-36.6913338526	-10.9371862123	1
-36.7076845715	-10.9442644976	1
-36.7202321377	-10.9524102877	1
-36.7372241069	-10.9610081937	1
-36.7648235752	-10.9667838558	1
-36.7483890139	-10.9842214015	1
-36.7604611529	-10.9956471990	1
-36.7527045037	-11.0123238228	1
-36.7677114819	-11.0275694432	1
-36.7838635366	-11.0375918273	1
-36.7874443479	-11.0499921350	1
-36.8016350037	-11.0681223216	1
-36.8220155617	-11.0833285688	1
-36.8158326818	-11.0910714533	1
-36.8272485704	-11.1102339355	1
-36.8436792703	-11.1202741926	1
-36.8465405919	-11.1387099509	1
-36.8690672958	-11.1529104102	1
-36.8707890395	-11.1650642560	1
-36.8647400203	-11.1809338327	1
-36.8878498159	-11.1966153181	1
-36.8802698807	-11.2092057033	1
-36.8043752832	-11.2279591511	1
-36.7741367337	-11.2531159607	1
-36.7794760447	-11.2597244907	1
-36.7846671882	-11.2810088990	1
-36.7856504183	-11.2927590941	1
-36.7865175354	-11.3070414032	1
-36.7960569648	-11.3200352650	1
-36.7863447882	-11.3708886049	1
-34.7119632432	-8.2572084170	1
-34.6982304593	-8.2752497730	1
-34.7254062389	-8.2887137947	1
-34.7187297435	-8.3079807701	1
-34.7312991410	-8.3209584410	1
-34.7331132447	-8.3443197612	1
-34.7442569981	-8.3539519487	1
-34.7423898719	-8.3755517834	1
-34.7472835206	-8.3918802605	1
-34.7540762020	-8.4111698965	1
-34.7575986552	-8.4237988264	1
-34.7535821943	-8.4463892991	1
-34.7690546506	-8.4536726273	1
-34.7613179849	-8.4879925261	1
-34.7687595690	-8.5003071670	1
-34.7691693824	-8.5183843515	1
-34.7859287350	-8.5324762906	1
-34.7826136065	-8.5511801567	1
-34.7863996884	-8.5695028545	1
-34.7939862779	-8.5849016605	1
-34.7931540961	-8.6042348395	1
-34.7981116317	-8.6184338448	1
-34.8071357707	-8.6362278819	1
-34.8194324232	-8.6432986149	1
-34.8191734777	-8.6609821953	1
-34.8213000833	-8.6772935988	1
-34.8326815092	-8.6872557502	1
-34.8397575823	-8.7090698330	1
-34.8458353237	-8.7209595690	1
-34.8514291814	-8.7366671357	1
-34.8431706904	-8.7601975351	1
-34.8680497585	-8.7661357441	1
-34.8687455113	-8.7811719857	1
-34.8798950991	-8.8010789248	1
-34.8853010878	-8.8197639734	1
-34.8876246522	-8.8363209290	1
-34.9026510874	-8.8479168769	1
-34.8924139017	-8.8707744555	1
-34.9147405133	-8.8736651378	1
-34.9142674005	-8.8961425031	1
-34.9212836119	-8.9144042920	1
-34.9313215420	-8.9282680469	1
-34.9301856999	-8.9441523371	1
-34.9377933530	-8.9610548949	1
-34.9511683965	-8.9736442561	1
-34.9507403367	-8.9913467791	1
-34.9709601603	-9.0236129571	1
-34.9846120197	-9.0613652850	1
-35.0027233732	-9.0878658487	1
-35.0188295698	-9.1026895257	1
-35.0210405348	-9.1260548346	1
-35.0575513735	-9.1527753396	1
-35.0589698590	-9.1709857922	1
-35.1014657995	-9.2390763605	1
-35.1591788410	-9.3204112767	1
-35.1688554892	-9.3349553174	1
-35.1683563620	-9.3475487351	1
-35.1899485038	-9.3609175154	1
-35.1961200738	-9.3796652480	1
-35.2053054673	-9.3968226973	1
-35.2163677457	-9.4102053315	1
-35.2291008057	-9.4271487408	1
-35.2441374113	-9.4367408894	1
-35.2545754805	-9.4568535891	1
-35.2759216623	-9.4693665305	1
-35.2880391366	-9.4798979209	1
-35.2900144902	-9.5017962441	1
-35.3006820823	-9.5214171357	1
-35.3077485990	-9.5403805271	1
-35.3248099534	-9.5492231426	1
-35.3379636902	-9.5724073559	1
-35.3335336467	-9.5879225287	1
-35.3605032925	-9.6018276217	1
-35.3721672536	-9.6176269540	1
-35.3850896047	-9.6349379339	1
-35.3870909399	-9.6542381350	1
-35.4020385377	-9.6673845826	1
-35.4162375527	-9.6822966612	1
-35.4223298377	-9.7014651734	1
-35.4560210921	-9.7032270577	1
-35.4699306607	-9.7163929389	1
-35.4752404064	-9.7512383224	1
-35.4918135828	-9.7568242402	1
-35.4946242080	-9.7702345381	1
-35.5051344391	-9.7901640680	1
-35.5303483481	-9.8004271718	1
-35.5244909060	-9.8148807738	1
-35.5404123764	-9.8291999478	1
-35.5542313241	-9.8424570203	1
-35.5728096454	-9.8474846743	1
-35.5702701271	-9.8728113675	1
-35.6000796760	-9.8786214071	1
-35.6039805277	-9.8923369212	1
-35.6105783107	-9.9040710991	1
-35.6284989915	-9.9152973774	1
-35.6408382941	-9.9284336733	1
-35.6489177214	-9.9385575605	1
-35.6650072139	-9.9473075796	1
-35.6673562840	-9.9610004153	1
-35.6963928047	-9.9625199253	1
-35.7116106395	-9.9788780190	1
-35.7117719913	-9.9934134655	1
-35.7200551623	-10.0092146508	1
-35.7216100078	-10.0284736275	1
-35.7409382298	-10.0382820456	1
-35.7402333192	-10.0572083851	1
-35.7672716171	-10.0701278086	1
-35.7662434220	-10.0838698104	1
-35.7762951885	-10.1073114620	1
-35.7727361833	-10.1211835455	1
-35.8070594801	-10.1306807400	1
-35.8155984962	-10.1399750646	1
-35.8124808433	-10.1639450858	1
-35.8290477454	-10.1760723855	1
-35.8425716266	-10.1959723413	1
-35.8370396353	-10.2148267476	1
-35.8628763386	-10.2235648787	1
-35.8709711118	-10.2431005617	1
-35.8927158103	-10.2495139011	1
-35.9139075868	-10.2598153377	1
-35.9235870033	-10.2720884746	1
-35.9359196700	-10.2819460369	1
-35.9200904078	-10.3044077197	1
-35.9275814440	-10.3163299721	1
-35.9363586055	-10.3271682293	1
-35.9222406376	-10.3467034107	1
-35.9454726042	-10.3529664030	1
-35.9573429166	-10.3668576466	1
-35.9458491957	-10.3803171113	1
-35.9691826109	-10.3972530368	1
-35.9771253287	-10.4091677471	1
-35.9960679314	-10.4211555922	1
-36.0081421954	-10.4298353177	1
-36.0158886572	-10.4432707624	1
-36.0374064923	-10.4528842936	1
-36.0557440279	-10.4692781381	1
-36.0675725532	-10.4755775418	1
-36.0982853763	-10.4805466538	1
-36.0988451919	-10.4958371949	1
-36.1066085026	-10.5030752484	1
-36.1057195922	-10.5228424156	1
-36.1184294153	-10.5344850858	1
-36.1179473673	-10.5476054790	1
-36.1355366734	-10.5541867479	1
-36.1493517408	-10.5650900824	1
-36.1613855416	-10.5787096453	1
-36.1775207820	-10.5868033391	1
-36.1740563918	-10.5950291798	1
-36.1816895332	-10.6104638981	1
-36.1924321325	-10.6192108909	1
-36.1938549121	-10.6309775813	1
-36.1935343503	-10.6454679578	1
-36.1983322305	-10.6580587037	1
-36.2189400867	-10.6629390186	1
-36.2100063411	-10.6829111847	1
-36.2167054950	-10.6955182966	1
-36.2364171246	-10.7037868133	1
-36.2472505680	-10.7173918434	1
-36.2481066815	-10.7280730479	1
-36.2655786417	-10.7420431606	1
-36.2942075806	-10.7483293209	1
-36.3189526315	-10.7533682891	1
-36.3175782439	-10.7722421610	1
-36.3405655763	-10.7832309382	1
-36.3514977158	-10.7884815762	1
-36.3680459277	-10.8039609276	1
-36.3854538570	-10.8109873969	1
